18246	33322214
28017	33322214
15443	33322214
6457	33322214
50699	33322214
18246	33322214
61266	33322214
18154	33322214
36586	33322214
42485	33322214
43923	33322214
34768	33322214
412516	33322214
412516	33322214
24712	33322214
35559	33322214
36586	33322214
35189	33322214
17478	33322214
49637	33322214
32875	33322214
19586	33322214
17790	33322214
17790	33322214
6827	33322214
30563	33322214
52107	33322214
52107	33322214
30563	33322214
18346	33322214
44520	33322214
15377	33322214
29021	33322214
29021	33322214
30563	33322214
29021	33322214
29021	33322214
30563	33322214
29021	33322214
30563	33322214
30563	33322214
29021	33322214
30563	33322214
29021	33322214
42266	33322214
50728	33322214
19586	33322214
16183	33322214
50728	33322214
6015	33322214
42266	33322214
50728	33322214
35559	33322214
29853	33322214
35559	33322214
42266	33322214
50728	33322214
35559	33322214
35559	33322214
51383	33322214
42266	33322214
50728	33322214
19586	33322214
32875	33322214
19586	33322214
44520	33322214
51383	33322214
42266	33322214
50728	33322214
19586	33322214
32875	33322214
19586	33322214
50728	33322214
42266	33322214
50728	33322214
35559	33322214
35559	33322214
50728	33322214
51383	33322214
15377	33322214
64816	33322214
6827	33322214
100241	33322214
35187	34207059
35190	34207059
35191	34207059
25036	34207059
72544	34207059
78309	34207059
26004	34207059
16092	34207059
22315	34207059
35255	34207059
15767	34207059
44520	34207059
22315	34207059
25555	34207059
25555	34207059
16092	34207059
22315	34207059
26533	34207059
25555	34207059
32875	34207059
29432	34207059
24783	34207059
23019	34207059
49637	34207059
30396	34207059
44520	34207059
50728	34207059
22315	34207059
26901	34207059
49637	34207059
33415	34207059
33415	34207059
24783	34207059
33415	34207059
23019	34207059
26901	34207059
22315	34207059
43176	34207059
22315	34207059
26901	34207059
22315	34207059
26533	34207059
29356	34207059
26533	34207059
29356	34207059
22315	34207059
22315	34207059
49637	34207059
49637	34207059
33415	34207059
49637	34207059
33415	34207059
49637	34207059
49637	34207059
33415	34207059
49637	34207059
33415	34207059
49637	34207059
33415	34207059
49637	34207059
49637	34207059
33415	34207059
25805	34207059
25805	34207059
25555	34207059
25805	34207059
76	34207059
70649	34207059
16718	34207059
69679	34207059
69681	34207059
5070	34207059
71231	34207059
72544	34207059
5070	34207059
5070	34207059
27618	34207059
22744	34207059
22744	34207059
43176	34207059
72544	34207059
72544	34207059
16092	34207059
22315	34207059
70649	34207059
76	34207059
22315	34207059
69681	34207059
69681	34207059
69679	34207059
69679	34207059
69681	34207059
16092	34207059
22315	34207059
76	34207059
70649	34207059
16718	34207059
70649	34207059
76	34207059
16718	34207059
44520	34207059
35255	34207059
44520	34207059
78217	34207059
44520	34207059
30563	34207059
30563	34207059
49470	34207059
28235	34207059
29021	34207059
29021	34207059
22315	34207059
30563	34207059
29021	34207059
29021	34207059
29021	34207059
30563	34207059
29021	34207059
29021	34207059
29021	34207059
29021	34207059
29021	34207059
29021	34207059
29021	34207059
30563	34207059
30563	34207059
29021	34207059
29021	34207059
30563	34207059
76	34207059
70649	34207059
16718	34207059
43176	34207059
26533	34207059
29356	34207059
26533	34207059
29356	34207059
69679	34207059
69681	34207059
28262	34207059
64816	34207059
31522	34207059
8806	34207059
16092	34207059
22315	34207059
72544	34207059
22315	34207059
16092	34207059
35643	34207059
76	34207059
70649	34207059
26901	34207059
16718	34207059
26533	34207059
29356	34207059
26533	34207059
29356	34207059
77051	34207059
69679	34207059
69681	34207059
76	34207059
70649	34207059
69681	34207059
69681	34207059
76	34207059
70649	34207059
70649	34207059
22315	34207059
22315	34207059
27594	34207059
16718	34207059
26533	34207059
29356	34207059
26533	34207059
29356	34207059
69679	34207059
64816	34207059
16092	34207059
22315	34207059
22315	34207059
72544	34207059
22315	34207059
16092	34207059
35643	34207059
76	34207059
70649	34207059
26901	34207059
16718	34207059
43176	34207059
44520	34207059
43176	34207059
26533	34207059
29356	34207059
26533	34207059
29356	34207059
77051	34207059
72544	34207059
69679	34207059
69681	34207059
69681	34207059
69681	34207059
26533	34207059
76	34207059
70649	34207059
70649	34207059
74978	32751233
26605	32751233
74978	32751233
26605	32751233
74978	32751233
36615	32751233
26605	32751233
74978	32751233
74978	32751233
74978	32751233
74978	32751233
74978	32751233
74978	32751233
74978	32751233
76238	32751233
75951	32751233
37659	32751233
74978	32751233
26605	32751233
74978	32751233
26605	32751233
74978	32751233
74978	32751233
74978	32751233
74978	32751233
74978	32751233
67981	32751233
74978	32751233
74978	32751233
74978	32751233
74978	32751233
74978	32751233
25134	32751233
74978	32751233
50650	32751233
74978	32751233
26605	32751233
74978	32751233
26606	32751233
74978	32751233
74978	32751233
74978	32751233
76238	32751233
75951	32751233
37659	32751233
26606	32751233
26605	32751233
24280	32751233
26605	32751233
37659	32751233
26606	32751233
36488	32751233
61778	32751233
24280	32751233
24280	32751233
50699	32751233
26606	32751233
24280	32751233
50699	32751233
26606	32751233
74978	32751233
74978	32751233
74978	32751233
74978	32751233
74978	32751233
74978	32751233
74978	32751233
67981	32751233
26605	32751233
74978	32751233
74978	32751233
74978	32751233
74978	32751233
74978	32751233
74978	32751233
77154	32751233
77152	32751233
67988	32751233
77151	32751233
77149	32751233
77148	32751233
74978	32751233
50650	32751233
74978	32751233
50650	32751233
74978	32751233
50650	32751233
74978	32751233
74978	32751233
74978	32751233
74978	32751233
74978	32751233
74978	32751233
74978	32751233
67981	32751233
25248	32751233
67981	32751233
74978	32751233
74978	32751233
74978	32751233
74978	32751233
74978	32751233
74978	32751233
25364	32751233
74978	32751233
67987	32751233
74978	32751233
74978	32751233
74978	32751233
74978	32751233
74978	32751233
74978	32751233
74978	32751233
74978	32751233
74978	32751233
26605	32751233
74978	32751233
50650	32751233
74978	32751233
50650	32751233
74978	32751233
50650	32751233
74978	32751233
50650	32751233
74978	32751233
74978	32751233
74978	32751233
74978	32751233
74978	32751233
50650	32751233
74978	32751233
26605	32751233
74978	32751233
74978	32751233
74978	32751233
74978	32751233
74978	32751233
74978	32751233
74978	32751233
50650	32751233
74978	32751233
74978	32751233
74978	32751233
74978	32751233
74978	32751233
74978	32751233
74978	32751233
74978	32751233
50650	32751233
74978	32751233
26606	32751233
26606	32751233
76238	32751233
76238	32751233
75951	32751233
75951	32751233
37659	32751233
26605	32751233
74978	32751233
77152	32751233
77154	32751233
67988	32751233
77148	32751233
67986	32751233
67987	32751233
67981	32751233
74978	32751233
74978	32751233
37659	32751233
76238	32751233
75951	32751233
74978	32751233
74978	32751233
32875	32751233
74978	32751233
74978	32751233
74978	32751233
74978	32751233
74978	32751233
74978	32751233
74978	32751233
74978	32751233
74978	32751233
74978	32751233
74978	32751233
74978	32751233
74978	32751233
74978	32751233
74978	32751233
74978	32751233
74978	32751233
74978	32751233
74978	32751233
74978	32751233
74978	32751233
74978	32751233
74978	32751233
74978	32751233
37659	32751233
76238	32751233
75951	32751233
26605	32751233
26605	32751233
74978	32751233
74978	32751233
74978	32751233
74978	32751233
74978	32751233
76238	32751233
75951	32751233
74978	32751233
74978	32751233
74978	32751233
76238	32751233
74978	32751233
50650	32751233
74978	32751233
74978	32751233
74978	32751233
74978	32751233
24866	32403398
30563	32403398
32988	32403398
10545	32403398
15377	32403398
36976	32403398
64709	32403398
57925	32403398
507393	32403398
51707	32403398
30797	32403398
28087	32403398
46882	32403398
42266	32403398
43176	32403398
76247	32403398
76247	32403398
76247	32403398
17596	32403398
30813	32403398
57485	32403398
36976	32403398
76247	32403398
24996	32403398
57947	32403398
42758	32403398
57485	32403398
58445	32403398
507393	32403398
24996	32403398
30031	32403398
507393	32403398
42758	32403398
47622	32403398
57947	32403398
16737	32403398
58445	32403398
36976	32403398
64709	32403398
15904	32403398
39547	32403398
58445	32403398
57485	32403398
30813	32403398
64709	32403398
36976	32403398
24996	32403398
17754	32403398
15354	32403398
18059	32403398
26208	32403398
18059	32403398
17650	32403398
57947	32403398
57485	32403398
61159	32403398
174690	32403398
174690	32403398
82644	32403398
18059	32403398
16927	32403398
46882	32403398
30832	32403398
29987	32403398
24996	32403398
58445	32403398
29806	32403398
17750	32403398
507393	32403398
17596	32403398
36976	32403398
36976	32403398
24996	32403398
17368	32403398
35584	32403398
33283	32403398
9534	32403398
42758	32403398
16084	32403398
28757	32403398
58702	32403398
46761	32403398
17596	32403398
17368	32403398
33283	32403398
84055	32403398
15354	32403398
17154	32403398
33283	32403398
57947	32403398
57947	32403398
17855	32403398
27208	32403398
29987	32403398
64709	32403398
64709	32403398
47622	32403398
30031	32403398
17568	32403398
17596	32403398
24996	32403398
57947	32403398
58445	32403398
50860	32403398
49000	32403398
4608	32403398
78320	32403398
59963	32403398
16472	32403398
5672	32403398
30031	32403398
18059	32403398
33563	32403398
16670	32403398
15377	32403398
18059	32403398
17754	32403398
78320	32403398
35701	32403398
327995	32403398
33283	32403398
18059	32403398
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
35785	33866624
26739	33866624
15889	33866624
18059	33866624
37739	33866624
18059	33866624
17615	33866624
28396	33866624
18035	33866624
15889	33866624
26739	33866624
18059	33866624
18059	33866624
18303	33866624
64482	33866624
18059	33866624
18059	33866624
18059	33866624
44887	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18035	33866624
24302	33866624
52639	33866624
24654	33866624
46961	33866624
18035	33866624
28396	33866624
24654	33866624
46961	33866624
60479	33866624
64574	33866624
17615	33866624
16337	33866624
64482	33866624
44887	33866624
64961	33866624
28874	33866624
18303	33866624
18035	33866624
17855	33866624
18059	33866624
18059	33866624
33415	33866624
33250	33866624
33250	33866624
37739	33866624
35741	33866624
35785	33866624
25555	33866624
43176	33866624
35785	33866624
35785	33866624
35785	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
52639	33866624
16247	33866624
18059	33866624
18059	33866624
52639	33866624
60479	33866624
64574	33866624
64482	33866624
44887	33866624
64961	33866624
28874	33866624
18303	33866624
17615	33866624
28396	33866624
18035	33866624
28494	33866624
18035	33866624
17855	33866624
18059	33866624
18059	33866624
18059	33866624
52639	33866624
18059	33866624
16247	33866624
27208	33866624
18059	33866624
26607	33866624
26607	33866624
18059	33866624
18059	33866624
17855	33866624
18059	33866624
18059	33866624
18059	33866624
52639	33866624
18059	33866624
18059	33866624
46887	33866624
17992	33866624
17992	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
52639	33866624
16247	33866624
52639	33866624
18059	33866624
18059	33866624
18035	33866624
17855	33866624
18059	33866624
18059	33866624
18059	33866624
26607	33866624
18059	33866624
18059	33866624
18059	33866624
16337	33866624
18059	33866624
18059	33866624
35741	33866624
16247	33866624
5254	33866624
35741	33866624
24302	33866624
18059	33866624
25627	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
61121	33866624
15889	33866624
35915	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
77702	33866624
25555	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
28831	33866624
34247	33866624
35255	33866624
44520	33866624
15377	33866624
18059	33866624
18059	33866624
63050	33866624
18059	33866624
38472	33866624
15377	33866624
17824	33866624
63050	33866624
18059	33866624
31051	33866624
74981	33866624
74981	33866624
74981	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
18059	33866624
17263	33764689
23965	33764689
27974	33764689
15377	33764689
15377	33764689
23965	33764689
17263	33764689
17698	33764689
46662	33764689
33415	33764689
10545	33764689
28971	33764689
6104	33764689
17698	33764689
23765	33764689
100147	33764689
100147	33764689
17347	33764689
16113	33764689
33415	33764689
10545	33764689
17347	33764689
16113	33764689
27750	33764689
17263	33764689
25805	33764689
17263	33764689
16113	33764689
23916	33764689
17347	33764689
16113	33764689
16113	33764689
17698	33764689
100147	33764689
100147	33764689
17698	33764689
100147	33764689
17698	33764689
17347	33764689
17347	33764689
17347	33764689
2511	33764689
17698	33764689
2511	33764689
17347	33764689
2511	33764689
17347	33764689
60531	33764689
43176	33764689
43176	33764689
60531	33764689
30413	33764689
35701	33764689
35701	33764689
15377	33764689
15377	33764689
44520	33764689
44520	33764689
33415	33764689
10545	33764689
46662	33764689
17439	33764689
7916	33764689
57986	33764689
57761	33764689
57586	33764689
27470	33764689
15940	33764689
18723	33764689
32988	33764689
43796	33764689
22495	33764689
33283	33764689
42191	33764689
48843	33764689
28262	33764689
46662	33764689
46662	33764689
27750	33764689
27750	33764689
27750	33764689
49836	33764689
100147	33764689
17698	33764689
17698	33764689
53243	33764689
60185	33764689
15377	33764689
15377	33764689
15377	33764689
17263	33764689
23965	33764689
27974	33764689
4903	33764689
17347	33764689
16113	33764689
46662	33764689
33415	33764689
10545	33764689
8005	33764689
17263	33764689
43176	33764689
43176	33764689
2511	33764689
2511	33764689
2511	33764689
2511	33764689
7754	33764689
17263	33764689
17272	33764689
17263	33764689
48775	34381081
48775	34381081
26536	34381081
26537	34381081
33521	34381081
33521	34381081
47217	34381081
48775	34381081
15377	34381081
33521	34381081
18059	34381081
15377	34381081
15377	34381081
5601	34381081
26536	34381081
15358	34381081
26536	34381081
15358	34381081
15358	34381081
10545	34381081
42758	34381081
24996	34381081
24996	34381081
18059	34381081
24996	34381081
24996	34381081
60647	34381081
48517	34381081
60647	34381081
48517	34381081
26536	34381081
26537	34381081
50211	34381081
16179	34381081
50211	34381081
50211	34381081
16179	34381081
26537	34381081
50211	34381081
16179	34381081
26536	34381081
18248	34381081
15377	34381081
30052	34381081
60479	34381081
42758	34381081
25805	34381081
25805	34381081
60647	34381081
10283	34381081
60647	34381081
24996	34381081
60647	34381081
24996	34381081
60647	34381081
24996	34381081
48517	34381081
48517	34381081
26401	34381081
48517	34381081
48517	34381081
49446	34381081
49446	34381081
79026	34381081
18248	34381081
48517	34381081
17368	34381081
16235	34381081
35584	34381081
48517	34381081
26537	34381081
48517	34381081
48517	34381081
26537	34381081
26537	34381081
15377	34381081
16842	34381081
17992	34381081
5601	34381081
16842	34381081
25555	34381081
28938	34381081
17544	34381081
9177	34381081
18320	34381081
48343	34381081
15377	34381081
38472	34381081
30751	34381081
38472	34381081
15377	34381081
30751	34381081
16670	34381081
16670	34381081
16086	34381081
24996	34381081
75228	34381081
44520	34381081
24996	34381081
75228	34381081
75228	34381081
15377	34381081
15377	34381081
30751	34381081
24996	34381081
24996	34381081
24996	34381081
26537	34381081
52107	34381081
26537	34381081
26537	34381081
42266	34381081
32095	34381081
50211	34381081
26541	34381081
50211	34381081
16179	34381081
15377	34381081
26537	34381081
35895	34205012
18059	34205012
35895	34205012
35895	34205012
35895	34205012
15377	34205012
16247	34205012
18059	34205012
18059	34205012
32952	34205012
64709	34205012
35492	34205012
61993	34205012
28053	34205012
62383	34205012
15978	34205012
18297	34205012
616988	34205012
62383	34205012
26078	34205012
16586	34205012
28623	34205012
48819	34205012
46807	34205012
6650	34205012
7916	34205012
33753	34205012
42639	34205012
326268	34205012
30652	34205012
26493	34205012
33511	34205012
350546	34205012
77131	34205012
27082	34205012
18222	34205012
28623	34205012
27082	34205012
16586	34205012
27082	34205012
26493	34205012
6650	34205012
33753	34205012
42639	34205012
16586	34205012
77131	34205012
48819	34205012
7916	34205012
326268	34205012
46807	34205012
33511	34205012
18222	34205012
30652	34205012
350546	34205012
33753	34205012
42639	34205012
33753	34205012
42639	34205012
27082	34205012
16586	34205012
18059	34205012
18059	34205012
18059	34205012
35741	34205012
37739	34205012
26739	34205012
24302	34205012
18035	34205012
28396	34205012
24302	34205012
17615	34205012
17855	34205012
44887	34205012
64961	34205012
28874	34205012
52639	34205012
10283	34205012
10283	34205012
64916	34205012
37739	34205012
5254	34205012
18059	34205012
5254	34205012
18059	34205012
18059	34205012
5254	34205012
18059	34205012
18059	34205012
18059	34205012
18059	34205012
18059	34205012
28875	34205012
18059	34205012
18059	34205012
18059	34205012
18059	34205012
26078	34205012
27082	34205012
18222	34205012
6650	34205012
46807	34205012
33753	34205012
42639	34205012
33511	34205012
28623	34205012
27082	34205012
60973	34205012
28623	34205012
22921	34205012
27082	34205012
22921	34205012
28623	34205012
28623	34205012
27082	34205012
17992	34205012
17992	34205012
33415	34205012
46229	34205012
17754	34205012
17992	34205012
27082	34205012
27082	34205012
17992	34205012
27082	34205012
26493	34205012
6650	34205012
48819	34205012
77131	34205012
77131	34205012
64709	34205012
33415	34205012
64709	34205012
32952	34205012
326268	34205012
64709	34205012
28938	34205012
326268	34205012
48819	34205012
48819	34205012
48819	34205012
46882	34205012
30365	34205012
33575	34205012
29362	34205012
48819	34205012
10545	34205012
48819	34205012
48819	34205012
48819	34205012
72314	34205012
16134	34205012
48819	34205012
29362	34205012
48819	34205012
48819	34205012
33511	34205012
350546	34205012
33511	34205012
33511	34205012
33511	34205012
350546	34205012
28790	34205012
28626	34205012
350546	34205012
350546	34205012
350546	34205012
350546	34205012
350546	34205012
350546	34205012
350546	34205012
18059	34205012
18059	34205012
18059	34205012
18059	34205012
5254	34205012
18059	34205012
18059	34205012
18059	34205012
5254	34205012
5254	34205012
18059	34205012
5254	34205012
18059	34205012
18059	34205012
18059	34205012
18059	34205012
18059	34205012
18059	34205012
18059	34205012
18059	34205012
18059	34205012
26710	34205012
22221	34205012
5254	34205012
18059	34205012
18059	34205012
18059	34205012
18059	34205012
18059	34205012
18059	34205012
18059	34205012
18059	34205012
18059	34205012
18059	34205012
18059	34205012
18059	34205012
18059	34205012
18059	34205012
77702	34205012
25555	34205012
30911	34205012
18059	34205012
18059	34205012
17824	34205012
16113	34205012
34247	34205012
35255	34205012
15377	34205012
30911	34205012
18059	34205012
18059	34205012
63050	34205012
18059	34205012
74981	34205012
74981	34205012
74981	34205012
74981	34205012
74981	34205012
74981	34205012
18059	34205012
18059	34205012
18059	34205012
18059	34205012
18059	34205012
18059	34205012
18059	34205012
18059	34205012
18059	34205012
18059	34205012
18059	34205012
18059	34205012
18059	34205012
18059	34205012
18059	34205012
16586	34205012
18059	34205012
18059	34205012
18059	34205012
18059	34205012
18059	34205012
18059	34205012
24302	34205012
52639	34205012
10283	34205012
18035	34205012
28396	34205012
24302	34205012
37739	34205012
10283	34205012
17855	34205012
57603	32715599
25681	32715599
57603	32715599
44887	32715599
16113	32715599
6495	32715599
18059	32715599
37739	32715599
81293	32715599
33415	32715599
17754	32715599
35701	32715599
18059	32715599
16670	32715599
16670	32715599
15904	32715599
27283	32715599
36005	32715599
27283	32715599
25681	32715599
26208	32715599
53487	32715599
37739	32715599
37739	32715599
57603	32715599
44887	32715599
15377	32715599
53550	32715599
42191	32715599
17476	32715599
44887	32715599
37739	32715599
25627	32715599
28842	32715599
36006	32715599
61205	32715599
61160	32715599
16247	32715599
58190	32715599
36006	32715599
25681	32715599
58190	32715599
32875	32715599
64312	32715599
16247	32715599
25681	32715599
50342	32715599
26208	32715599
39015	32715599
79202	33947148
18059	33947148
18059	33947148
18059	33947148
79202	33947148
78701	33947148
44520	33947148
44730	33947148
35255	33947148
18059	33947148
18059	33947148
35255	33947148
44520	33947148
15377	33947148
35255	33947148
27642	33947148
18059	33947148
15377	33947148
18059	33947148
18059	33947148
18059	33947148
18059	33947148
37739	33947148
52639	33947148
24402	33947148
15889	33947148
22563	33947148
18059	33947148
26739	33947148
50860	33947148
33415	33947148
64709	33947148
15354	33947148
36976	33947148
42758	33947148
10545	33947148
18059	33947148
30563	33947148
30563	33947148
18059	33947148
64709	33947148
18059	33947148
18059	33947148
38905	33947148
79202	33947148
5931	33947148
5931	33947148
5931	33947148
22918	33947148
27082	33947148
27082	33947148
47923	33947148
26208	33947148
18059	33947148
17855	33947148
25413	33947148
16247	33947148
17855	33947148
18059	33947148
18059	33947148
18059	33947148
36006	33947148
36006	33947148
55395	33947148
55395	33947148
55395	33947148
35741	33947148
35584	33947148
35584	33947148
17855	33947148
39547	33947148
46887	33947148
24996	33947148
29987	33947148
25555	33947148
78320	33947148
16898	33947148
35584	33947148
30797	33947148
17755	33947148
27082	33947148
27082	33947148
27082	33947148
57925	33947148
17858	33947148
507393	33947148
57853	33947148
55395	33947148
27082	33947148
35584	33947148
16898	33947148
18059	33947148
36313	33947148
55395	33947148
29987	33947148
47622	33947148
24996	33947148
17754	33947148
52343	33947148
17755	33947148
30653	33947148
17755	33947148
36976	33947148
16750	33947148
17562	33947148
16704	33947148
17750	33947148
39547	33947148
59783	33947148
29032	33947148
18344	33947148
10072	33947148
36976	33947148
17368	33947148
18107	33947148
15676	33947148
37739	33947148
64482	33947148
44887	33947148
64574	33947148
28494	33947148
16247	33947148
64961	33947148
64583	33947148
78701	33947148
78701	33947148
79202	33947148
79202	33947148
24400	33947148
30944	33947148
27283	33947148
79202	33947148
79202	33947148
78812	33947148
78821	33947148
78828	33947148
79202	33947148
78830	33947148
78834	33947148
79202	33947148
16670	33947148
79202	33947148
78786	33947148
79202	33947148
78821	33947148
27208	33947148
78838	33947148
78821	33947148
78838	33947148
35581	33947148
79202	33947148
79202	33947148
79202	33947148
18059	33947148
79202	33947148
79202	33947148
78829	33947148
30944	33947148
79202	33947148
79202	33947148
35581	33947148
79202	33947148
18059	33947148
18059	33947148
15889	33947148
18059	33947148
18059	33947148
18059	33947148
26607	33947148
30805	33947148
28875	33947148
15756	33947148
15756	33947148
28842	33947148
28874	33947148
30365	33947148
50728	33947148
15756	33947148
32365	33947148
50728	33947148
28842	33947148
17855	33947148
18059	33947148
18059	33947148
18059	33947148
35819	33947148
39250	33947148
28875	33947148
70850	33947148
18059	33947148
26739	33947148
18059	33947148
35785	33947148
32875	33947148
28875	33947148
26739	33947148
52639	33947148
26739	33947148
33415	33947148
18059	33947148
18059	33947148
26739	33947148
52639	33947148
32875	33947148
15889	33947148
26519	33947148
35785	33947148
26739	33947148
37739	33947148
37739	33947148
25248	33947148
32988	33947148
26739	33947148
35701	33947148
26739	33947148
36500	33947148
76176	33947148
37739	33947148
26607	33947148
33415	33947148
35819	33947148
18059	33947148
18059	33947148
62545	33947148
18059	33947148
33563	33947148
64611	33947148
35702	33947148
44887	33947148
16247	33947148
18059	33947148
28842	33947148
35702	33947148
81293	33947148
18059	33947148
64611	33947148
18059	33947148
15354	33947148
18059	33947148
15354	33947148
18059	33947148
17855	33947148
18059	33947148
18059	33947148
18059	33947148
15889	33947148
18059	33947148
52639	33947148
18059	33947148
28494	33947148
28494	33947148
33415	33947148
39547	33947148
39547	33947148
28494	33947148
18059	33947148
18059	33947148
18059	33947148
25413	33947148
26208	33947148
18059	33947148
18059	33947148
18059	33947148
16247	33947148
28842	33947148
61159	33947148
