ChEBI	Count	TFIDF	Names	Mass	logP	Class
4883	18	16	ethidium bromide	394.30800	0.765	['48369', '22925', '51069', '22928', '33958', '24868', '24866', '37578', '37577']
48775	17	17	cadmium(2+)	112.41100	3.86	['60240', '63063', '30412', '25213', '64641', '33515', '23906', '23906', '36915', '25213', '24867', '36916', '24867', '36916', '23906', '36915', '24870', '33238', '24870', '33238', '24867', '36916', '23367', '23367', '24870', '33238', '24431', '24431', '23367', '24431']
15858	17	15	bromide	79.90400	-3.8	['16042', '36896', '33429', '79389', '23905', '36830', '24867', '22563', '24870', '33238', '23367', '24431']
16382	16	17	iodide	126.90447	1.71	['16042', '36897', '33429', '79389', '23905', '36830', '24867', '22563', '24870', '33238', '23367', '24431']
49713	14	13	lithium(1+)	6.94100	-0.212	['60242', '25414', '33504', '23906', '25213', '24867', '36916', '23906', '36915', '24870', '33238', '24867', '36916', '23367', '24870', '33238', '24431', '23367', '24431']
49789	13	13	osmium(4+)	190.23000	0.37	['26937', '25430', '23906', '24867', '36916', '24870', '33238', '23367', '24431']
5015	13	15	ferbam	416.49400	1.92	['83060', '33892', '24868', '24866', '37577']
6872	12	12	methylene blue	319.85200	2.24	['36094', '23114', '51069', '33958', '23117', '24868', '24866', '37578', '37577']
31206	11	13	ammonium chloride	53.49120	0.85	['36093', '47704', '23114', '24839', '33958', '23117', '24835', '24866', '24866', '37578', '37577', '37577']
62956	10	12	sodium dimethylarsinate	159.97920	-0.419	['38700', '26714', '24868', '26712', '35479', '24866', '33296', '24866', '37577', '37577']
49786	10	11	nickel(2+)	58.69340	0.37	['60240', '88186', '25516', '30412', '25213', '64641', '33515', '60248', '23906', '23906', '36915', '25213', '24867', '36916', '24867', '36916', '23906', '36915', '24870', '33238', '24870', '33238', '24867', '36916', '23367', '23367', '24870', '33238', '24431', '24431', '23367', '24431']
9679	9	9	tricalcium bis(phosphate)	310.17672	-1.42	['77635', '24838', '35156', '22985', '36364', '33299', '24866', '37577']
79736	9	18	ziram	305.84200	1.35	['83060', '27364', '24868', '24866', '37577']
72449	9	13	malachite green	364.91100	4.36	['36094', '23114', '51069', '33958', '23117', '24868', '24866', '37578', '37577']
3312	9	10	calcium dichloride	110.98340	-3.08	['35156', '36093', '22985', '36364', '23114', '24839', '33299', '24866', '33958', '23117', '24835', '37577', '24866', '37578', '37577']
34683	8	11	disodium hydrogenphosphate	141.95884	-1.42	['37586', '24838', '26714', '26712', '35479', '33296', '24866', '37577']
74768	8	9	aluminium sulfate (anhydrous)	342.15100	-2.31	['74772', '33620', '35175', '26820', '24866', '37577']
75228	8	12	sodium lactate	112.05980	-0.653	['38700', '24997', '26714', '24868', '26712', '35479', '24866', '33296', '24866', '37577', '37577']
37136	8	8	barium(2+)	137.32700	-3.3	['39125', '60240', '30412', '33513', '39126', '25213', '64641', '23906', '25213', '33299', '23906', '36915', '24867', '36916', '23906', '36915', '24867', '36916', '24870', '33238', '24867', '36916', '24870', '33238', '23367', '24870', '33238', '23367', '24431', '23367', '24431', '24431']
64103	8	10	sodium butyrate	110.08690	0.836	['38700', '26714', '24868', '26712', '35479', '24866', '33296', '24866', '37577', '37577']
29033	7	7	iron(2+)	55.84500	-1.41	['60240', '24875', '30412', '25213', '64641', '33515', '82663', '23906', '23906', '36915', '25213', '24867', '36916', '24867', '36916', '23906', '36915', '24870', '33238', '24870', '33238', '24867', '36916', '23367', '23367', '24870', '33238', '24431', '24431', '23367', '24431']
32149	7	8	sodium sulfate	142.04314	-2.31	['38702', '24839', '26714', '24835', '24866', '26712', '35479', '37577', '33296', '24866', '37577']
60579	7	9	calcium oxalate	128.09700	-0.462	['51031', '24868', '24866', '37577']
32588	7	8	potassium chloride	74.55100	-3.08	['26218', '36093', '26217', '35479', '23114', '24839', '33296', '24866', '33958', '23117', '24835', '37577', '24866', '37578', '37577']
28148	7	11	sodium stibogluconate	907.88000	-1.68	['20984', '33804', '33760', '22299', '33721', '35757', '29067', '25696', '35406', '25741', '33273', '22563', '36358', '24870', '23367', '24431']
28741	7	8	sodium fluoride	41.98817	-1.8	['24060', '33958', '24062', '24866', '37578', '37577']
52156	7	11	mitoTracker Red	531.51500	7.47	['36094', '52157', '23114', '51069', '33958', '23117', '24868', '24866', '37578', '37577']
32599	7	8	magnesium sulfate	120.36860	-2.31	['33975', '51336', '25108', '36364', '24840', '33299', '24866', '35175', '24835', '37577', '26820', '24866', '37577']
51739	6	7	acridine orange	301.81362	4.2	['36807', '51803', '36094', '23114', '51069', '33958', '23117', '24868', '24866', '37578', '37577']
35104	6	7	strontium(2+)	87.62000	-0.164	['39129', '60240', '30412', '33513', '39130', '25213', '64641', '23906', '25213', '33299', '23906', '36915', '24867', '36916', '23906', '36915', '24867', '36916', '24870', '33238', '24867', '36916', '24870', '33238', '23367', '24870', '33238', '23367', '24431', '23367', '24431', '24431']
52295	6	7	thionine	263.74600	1.06	['36094', '23114', '51069', '33958', '23117', '24868', '24866', '37578', '37577']
33191	6	9	potassium cyanide	65.116	-0.217	['36572', '64708', '26218', '26217', '35479', '33296', '24866', '37577']
71240	6	7	sodium diphosphate	265.90240	-1.7	['38702', '24839', '26714', '24835', '24866', '26712', '35479', '37577', '33296', '24866', '37577']
32146	6	7	sodium hypochlorite	74.44200	0.217	['38702', '24839', '26714', '24835', '24866', '26712', '35479', '37577', '33296', '24866', '37577']
29034	5	5	iron(3+)	55.84500	-1.41	['24875', '27153', '33515', '82663', '25430', '64712', '25213', '23906', '23906', '36915', '24867', '36916', '24867', '36916', '24870', '33238', '24870', '33238', '23367', '23367', '24431', '24431']
75955	5	7	copper(II) oxide	79.54500	2.13	['134069']
3311	5	6	calcium carbonate	100.087	-0.308	['35156', '46721', '64708', '22985', '36364', '33299', '24866', '37577']
49664	5	5	indium(3+)	114.81800	3.62	['27153', '37115', '25430', '64712', '23906', '24867', '36916', '24870', '33238', '23367', '24431']
78019	5	7	2,3,5-triphenyltetrazolium chloride	334.80200	3.62	['36094', '23114', '51069', '33958', '23117', '24868', '24866', '37578', '37577']
63038	5	7	ammonium nitrate	80.04340	0.81	['24835', '47704', '51084', '51082', '24835', '24866', '37577']
53233	5	5	3-(4,5-dimethylthiazol-2-yl)-2,5-diphenyltetrazolium bromide	414.32200	2.59	['48369', '22925', '51069', '22928', '33958', '24868', '24866', '37578', '37577']
19324	5	8	2,3-bisphosphoglycerate	260.99740	-1.67	['61304', '24347', '58945', '33763', '22299', '33721', '35757', '29067', '25696', '35406', '25741', '33273', '22563', '36358', '24870', '23367', '24431']
48843	5	7	disodium selenite	172.93774	-0.245	['48840', '38702', '26626', '24866', '24839', '26714', '37577', '24835', '24866', '26712', '35479', '37577', '33296', '24866', '37577']
63045	5	7	lithium acetate	65.98500	-0.179	['52105', '59230', '24868', '24866', '37577']
23414	5	7	copper(II) sulfate	159.60960	-2.31	['51336', '24840', '35175', '24835', '26820', '24866', '37577']
28786	4	6	paraquat dichloride	257.15900	-2.26	['36094', '23114', '51069', '33958', '23117', '24868', '24866', '37578', '37577']
133341	4	5	choline chloride	139.624	-2.92	['23114', '35273', '33958', '23117', '24866', '37578', '37577']
6636	4	5	magnesium dichloride	95.21040	-0.785	['33975', '36093', '51234', '25108', '36364', '23114', '24839', '33299', '24866', '33958', '23117', '24835', '37577', '24866', '37578', '37577']
82467	4	5	Evans blue	960.80500	0.449	['38700', '26714', '24868', '26712', '35479', '24866', '33296', '24866', '37577', '37577']
49955	4	4	tungsten(6+)	183.84000	-1.07	['60401', '33423', '23906', '131925', '33515', '25430', '24867', '36916', '25213', '23906', '24870', '33238', '23906', '36915', '24867', '36916', '23367', '24867', '36916', '24870', '33238', '24431', '24870', '33238', '23367', '23367', '24431', '24431']
37585	4	6	sodium dihydrogenphosphate	119.97701	-1.42	['37586', '24838', '26714', '26712', '35479', '33296', '24866', '37577']
52055	4	5	ethidium homodimer	794.68500	-0.155	['36807', '36094', '23114', '51069', '33958', '23117', '24868', '24866', '37578', '37577']
62955	4	6	sodium 2-(N-morpholino)ethanesulfonate	217.21900	-1.73	['38700', '26714', '24868', '26712', '35479', '24866', '33296', '24866', '37577', '37577']
9505	4	5	nitro blue tetrazolium dichloride	817.63600	3.8	['36094', '23114', '51069', '33958', '23117', '24868', '24866', '37578', '37577']
34535	4	7	ampicillin sodium	371.38771	-1.56	['38700', '26714', '24868', '26712', '35479', '24866', '33296', '24866', '37577', '37577']
32158	4	5	streptomycin sulfate	1457.389	-1.87	['38012', '37852', '46850', '51337', '35175', '24868', '26820', '24866', '37577']
36276	3	4	sodium taurocholate	537.68587	-0.545	['22868', '36078', '38700', '26714', '24868', '26712', '35479', '24866', '33296', '24866', '37577', '37577']
6109	3	5	kanamycin A sulfate	582.57828	-2.06	['38012', '37852', '46850', '51337', '35175', '24868', '26820', '24866', '37577']
49807	3	4	lead(2+)	207.20000	-1.27	['60252', '60240', '30412', '60249', '25213', '64641', '23906', '23906', '36915', '24867', '36916', '24867', '36916', '24870', '33238', '24870', '33238', '23367', '23367', '24431', '24431']
48607	3	4	lithium chloride	42.39370	-0.212	['36093', '35478', '23114', '24839', '33298', '35479', '33958', '23117', '24835', '24866', '33296', '24866', '37578', '37577', '37577']
75227	3	4	sodium metaborate	65.80000	-0.151	['38702', '38908', '24839', '26714', '24835', '24866', '26712', '35479', '37577', '33296', '24866', '37577']
75226	3	4	sodium periodate	213.89180	-0.641	['38702', '24839', '26714', '24835', '24866', '26712', '35479', '37577', '33296', '24866', '37577']
49847	3	4	rubidium(1+)	85.46780	5.58	['60242', '25414', '33504', '37126', '23906', '25213', '24867', '36916', '23906', '36915', '24870', '33238', '24867', '36916', '23367', '24870', '33238', '24431', '23367', '24431']
63005	3	4	sodium nitrate	84.99470	0.81	['38702', '51084', '24839', '26714', '51082', '24835', '24835', '24866', '26712', '35479', '37577', '33296', '24866', '37577']
66869	3	4	tris acetate	181.18700	-1.4	['59230', '24868', '24866', '37577']
38701	2	3	delphinidin chloride	338.69700	1.38	['38696', '38695', '36094', '23114', '51069', '33958', '23117', '24868', '24866', '37578', '37577']
57655	2	5	3-dehydro-L-gulonate	193.13150	-1.99	['33721', '29067', '25696', '35406', '25741', '33273', '22563', '36358', '24870', '23367', '24431']
63043	2	3	potassium nitrate	101.10320	0.81	['26218', '51084', '26217', '35479', '51082', '24835', '33296', '24866', '37577']
75215	2	3	sodium molybdate (anhydrous)	205.92000	-0.697	['38702', '24839', '26714', '24835', '24866', '26712', '35479', '37577', '33296', '24866', '37577']
75421	2	4	iodonitrotetrazolium chloride	505.69600	4.03	['36094', '23114', '51069', '33958', '23117', '24868', '24866', '37578', '37577']
78870	2	2	sodium nitrite	68.99530	0.228	['46648', '38702', '24839', '26714', '24835', '24866', '26712', '35479', '37577', '33296', '24866', '37577']
179557	2	4	neostigmine bromide	303.19500	-2.62	['22925', '22928', '33958', '24866', '37578', '37577']
64736	2	4	magnesium nitrate	148.31480	0.81	['51084', '33975', '51082', '24835', '25108', '36364', '24866', '33299', '37577']
650657	2	2	ketamine hydrochloride	274.18600	2.51	['36807', '36094', '23114', '51069', '33958', '23117', '24868', '24866', '37578', '37577']
9925	2	3	sodium valproate	166.19327	2.6	['38700', '26714', '24868', '26712', '35479', '24866', '33296', '24866', '37577', '37577']
28510	2	3	pelargonidin chloride	306.69754	0.397	['38696', '38695', '36094', '23114', '51069', '33958', '23117', '24868', '24866', '37578', '37577']
32150	2	3	sodium thiosulfate pentahydrate	248.18614	-1.74	['35505']
18391	2	4	D-gluconate	195.14730	-2.41	['24265', '33804', '33760', '22299', '33721', '35757', '29067', '25696', '35406', '25741', '33273', '22563', '36358', '24870', '23367', '24431']
33167	2	3	sodium iodide	149.89424	-1.58	['38702', '24858', '24839', '26714', '33958', '24860', '24835', '24866', '26712', '35479', '37578', '37577', '33296', '24866', '37577']
31632	2	4	fondaparinux sodium	1730.09700	-0.958	['38700', '26714', '24868', '26712', '35479', '24866', '33296', '24866', '37577', '37577']
9397	2	3	tamoxifen citrate	563.63812	5.81	['50744', '24868', '24866', '37577']
35696	2	3	cobalt dichloride	129.83860	-3.08	['35698', '36093', '23114', '24839', '33958', '23117', '24835', '24866', '24866', '37578', '37577', '37577']
32029	2	2	potassium acetate	98.14230	-0.179	['26218', '26217', '35479', '33296', '24866', '37577']
13115	2	5	L-gulonate	195.14730	-2.41	['24461', '33864', '33760', '22299', '33721', '35757', '29067', '25696', '35406', '25741', '33273', '22563', '36358', '24870', '23367', '24431']
29321	2	2	sodium nitroprusside	261.91788	-0.839	['38700', '26714', '24868', '26712', '35479', '24866', '33296', '24866', '37577', '37577']
38699	2	4	sodium fluoroacetate	100.02425	-0.242	['38700', '26714', '24868', '26712', '35479', '24866', '33296', '24866', '37577', '37577']
48828	2	2	cobalt(2+)	58.93320	1.37	['60240', '23336', '30412', '25213', '64641', '33515', '23906', '23906', '36915', '25213', '24867', '36916', '24867', '36916', '23906', '36915', '24870', '33238', '24870', '33238', '24867', '36916', '23367', '23367', '24870', '33238', '24431', '24431', '23367', '24431']
3567	2	2	cetyltrimethylammonium bromide	364.44700	3.0	['35273', '48369', '22925', '51069', '22928', '33958', '24868', '24866', '37578', '37577']
49618	2	2	gadolinium(3+)	157.25000	4.11	['27153', '37285', '25430', '64712', '23906', '24867', '36916', '24870', '33238', '23367', '24431']
17051	1	1	fluoride	18.99840	-1.8	['16042', '36895', '33429', '79389', '23905', '36830', '24867', '22563', '24870', '33238', '23367', '24431']
75213	1	2	sodium molybdate dihydrate	241.95000	-0.697	['35505', '38702', '36264', '24839', '26714', '24835', '24866', '26712', '35479', '37577', '33296', '24866', '37577']
26709	1	1	sodium hydrogensulfite	104.06191	-0.184	['38702', '48857', '24839', '26714', '26823', '24835', '24866', '26712', '35479', '37577', '33296', '24866', '37577']
30059	1	1	potassium hexacyanoferrate(4-)	368.34284	-1.55	['26218', '36294', '26217', '35479', '33296', '24866', '37577']
30961	1	2	pyridoxine hydrochloride	205.63852	-0.633	['36807', '36094', '23114', '51069', '33958', '23117', '24868', '24866', '37578', '37577']
29037	1	2	copper(3+)	63.544	-1.41	['23378', '27153', '33515', '37404', '25430', '64712', '25213', '23906', '23906', '36915', '24867', '36916', '24867', '36916', '24870', '33238', '24870', '33238', '23367', '23367', '24431', '24431']
49976	1	1	zinc dichloride	136.29540	-3.08	['36093', '27364', '23114', '24839', '33958', '23117', '24835', '24866', '24866', '37578', '37577', '37577']
75836	1	2	iron(2+) sulfate heptahydrate	278.01500	-2.31	['35505', '24873']
76007	1	2	dolutegravir sodium	441.36060	1.53	['38700', '26714', '24868', '26712', '35479', '24866', '33296', '24866', '37577', '37577']
8666	1	2	Pyridostigmine bromide	261.116	-2.22	['38188', '26421', '24868', '24866', '37577']
8500	1	2	propranolol hydrochloride	295.80412	3.11	['36807', '36094', '23114', '51069', '33958', '23117', '24868', '24866', '37578', '37577']
8070	1	2	phenobarbital sodium	254.21710	1.47	['38700', '22693', '26714', '24868', '26712', '35479', '24866', '33296', '24866', '37577', '37577']
85256	1	3	3-dehydro-D-gluconate	193.13200	-1.99	['24966', '35973', '60978', '33804', '33760', '22299', '33721', '35757', '29067', '25696', '35406', '25741', '33273', '22563', '36358', '24870', '23367', '24431']
6504	1	2	lithium carbonate	73.89090	-0.308	['35478', '46721', '33298', '35479', '33296', '24866', '37577']
85265	1	2	amprolium	278.78000	-2.16	['38188', '36094', '26421', '24868', '23114', '51069', '24866', '33958', '23117', '24868', '37577', '24866', '37578', '37577']
5971	1	2	irinotecan hydrochloride (anhydrous)	623.140	4.49	['36807', '36094', '23114', '51069', '33958', '23117', '24868', '24866', '37578', '37577']
3492	1	2	cefonicid sodium	586.53000	-0.381	['38700', '26714', '24868', '26712', '35479', '24866', '33296', '24866', '37577', '37577']
67100	1	2	tris maleate	358.34220	-1.4	['50221', '24868', '24866', '37577']
64746	1	2	potassium citrate monohydrate	324.40990	-1.33	['35505']
66870	1	1	sodium dithionite	174.10700	-1.16	['38702', '24839', '26714', '24835', '24866', '26712', '35479', '37577', '33296', '24866', '37577']
33192	1	2	sodium cyanide	49.007	-0.217	['36572', '64708', '26714', '26712', '35479', '33296', '24866', '37577']
49701	1	1	lanthanum(3+)	138.90550	3.62	['27153', '37215', '25430', '64712', '23906', '24867', '36916', '24870', '33238', '23367', '24431']
49552	1	2	copper(1+)	63.54600	-1.47	['23378', '25414', '33515', '37404', '23906', '25213', '24867', '36916', '23906', '36915', '24870', '33238', '24867', '36916', '23367', '24870', '33238', '24431', '23367', '24431']
38892	1	2	disodium tetraborate	237.24990	0.375	['38702', '46662', '24839', '26714', '24835', '24866', '26712', '35479', '37577', '33296', '24866', '37577']
58098	1	3	2-dehydro-3-deoxy-D-glucarate(2-)	190.10760	-1.0	['33721', '29067', '25696', '35406', '25741', '33273', '22563', '36358', '24870', '23367', '24431']
59199	1	2	calcium acetate monohydrate	176.18100	-0.179	['35505']
38213	1	2	methapyrilene hydrochloride	297.84752	2.88	['36807', '36094', '23114', '51069', '33958', '23117', '24868', '24866', '37578', '37577']
60789	1	2	bupivacaine hydrochloride hydrate	342.90400	3.46	['60911']
37187	1	2	lead nitrate	331.20000	1.68	['37185', '51084', '51082', '24835', '24866', '37577']
35418	1	2	N-acetylneuraminate	308.26196	-2.65	['21619', '21663', '25506', '63561', '63551', '29067', '25696', '35406', '25741', '33273', '22563', '36358', '24870', '23367', '24431']
34730	1	2	doxycycline hyclate	1025.87500	0.197	['35505']
32312	1	2	zinc sulfate heptahydrate	287.56056	-2.31	['35505', '51336', '24840', '35175', '24835', '26820', '24866', '37577']
31690	1	1	imatinib methanesulfonate	589.70968	3.87	['38037', '48544', '64382', '24868', '33261', '24866', '37577']
32130	1	1	silver(1+) nitrate	169.87314	0.81	['33968', '51084', '51082', '24835', '24866', '37577']
32120	1	2	sapropterin dihydrochloride	314.16900	-2.26	['36807', '36094', '23114', '51069', '33958', '23117', '24868', '24866', '37578', '37577']
63076	1	2	diammonium citrate	226.18460	-1.33	['47704', '50744', '24868', '24866', '37577']
63316	1	2	potassium formate	84.11570	-0.535	['26218', '64708', '26217', '35479', '33296', '24866', '37577']
63928	1	2	menadione sodium sulfonate	276.24100	-0.452	['38700', '26714', '24868', '26712', '35479', '24866', '33296', '24866', '37577', '37577']
64243	1	1	monosodium L-glutamate	169.11110	-3.45	['64220', '38700', '26714', '24868', '26712', '35479', '24866', '33296', '24866', '37577', '37577']
64734	1	2	EDTA disodium salt (anhydrous)	336.20630	-0.209	['38700', '26714', '24868', '26712', '35479', '24866', '33296', '24866', '37577', '37577']
31767	1	2	lead diacetate	325.300	1.52	['37185']
49962	1	1	yttrium(3+)	88.90585	3.8	['27153', '37203', '25430', '64712', '23906', '24867', '36916', '24870', '33238', '23367', '24431']
64754	1	2	lithium citrate tetrahydrate	281.98400	-1.33	['35505']
2640	1	3	amiloride hydrochloride dihydrate	302.11900	-0.08	['35505']
